Fecha,TMAX,TMIN,Prec,TMEDIA,TMAX_Media_Ens,TMIN_Media_Ens,TMEDIA_Media_Ens,Prec_Media_Ens,TMAX_P10,TMAX_P50,TMAX_P90,TMIN_P10,TMIN_P50,TMIN_P90,TMEDIA_P10,TMEDIA_P50,TMEDIA_P90,Prec_P10,Prec_P50,Prec_P90,Prob_Prec_ge_1mm,Prob_Prec_ge_5mm,Prob_Prec_ge_10mm,Prob_Prec_ge_30mm,GD_Tb2,Fuente,TipoDato,CalidadDato,N_miembros,Latitud_grilla,Longitud_grilla,Elevacion_grilla_m,Emision_UTC
2026-05-17,14.000,5.800,0.250,9.450,,,,,,,,,,,,,,,,,,,,,7.450,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-18,17.400,1.200,0.000,8.315,,,,,,,,,,,,,,,,,,,,,6.315,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-19,20.600,1.300,0.000,9.648,,,,,,,,,,,,,,,,,,,,,7.648,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-20,18.200,3.700,0.000,9.821,,,,,,,,,,,,,,,,,,,,,7.821,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-21,15.200,6.400,0.000,10.235,,,,,,,,,,,,,,,,,,,,,8.235,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-22,14.600,1.100,0.000,7.159,,,,,,,,,,,,,,,,,,,,,5.159,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-23,15.200,1.200,0.000,7.931,,,,,,,,,,,,,,,,,,,,,5.931,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-24,14.500,4.400,0.250,8.406,,,,,,,,,,,,,,,,,,,,,6.406,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-25,18.800,5.500,0.000,10.039,,,,,,,,,,,,,,,,,,,,,8.039,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-26,19.200,2.200,0.000,9.971,,,,,,,,,,,,,,,,,,,,,7.971,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-27,14.300,6.700,0.000,10.923,,,,,,,,,,,,,,,,,,,,,8.923,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-28,17.800,8.800,0.000,13.014,,,,,,,,,,,,,,,,,,,,,11.014,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-29,19.800,9.800,0.000,13.935,,,,,,,,,,,,,,,,,,,,,11.935,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-30,17.800,4.100,0.250,10.123,,,,,,,,,,,,,,,,,,,,,8.123,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-31,20.200,3.300,0.000,11.151,,,,,,,,,,,,,,,,,,,,,9.151,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-01,19.600,11.100,0.000,15.087,,,,,,,,,,,,,,,,,,,,,13.087,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-02,16.800,8.500,0.000,12.737,,,,,,,,,,,,,,,,,,,,,10.737,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-03,19.400,11.300,0.000,14.739,,,,,,,,,,,,,,,,,,,,,12.739,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-04,22.800,13.600,0.000,16.902,,,,,,,,,,,,,,,,,,,,,14.902,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-05,20.500,11.900,0.000,16.203,,,,,,,,,,,,,,,,,,,,,14.203,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-06,20.800,13.500,0.000,16.051,,,,,,,,,,,,,,,,,,,,,14.051,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-07,16.300,10.700,0.250,14.035,,,,,,,,,,,,,,,,,,,,,12.035,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-08,15.200,10.700,0.750,12.339,,,,,,,,,,,,,,,,,,,,,10.339,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-09,14.100,10.200,0.000,11.620,,,,,,,,,,,,,,,,,,,,,9.620,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-10,15.600,12.100,0.250,13.322,,,,,,,,,,,,,,,,,,,,,11.322,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-11,20.100,6.400,0.250,12.387,,,,,,,,,,,,,,,,,,,,,10.387,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-12,18.700,1.900,0.000,9.515,,,,,,,,,,,,,,,,,,,,,7.515,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-13,13.100,7.500,0.000,10.286,,,,,,,,,,,,,,,,,,,,,8.286,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-14,13.400,-1.300,0.000,5.906,,,,,,,,,,,,,,,,,,,,,3.906,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-15,16.900,-0.300,0.000,6.826,,,,,,,,,,,,,,,,,,,,,4.826,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-16,21.800,5.300,0.000,11.215,,,,,,,,,,,,,,,,,,,,,9.215,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-17,18.100,4.800,0.000,10.349,,,,,,,,,,,,,,,,,,,,,8.349,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-18,11.800,8.300,12.750,9.756,,,,,,,,,,,,,,,,,,,,,7.756,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-19,16.800,3.700,1.000,9.982,,,,,,,,,,,,,,,,,,,,,7.982,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-20,16.000,1.600,0.000,8.031,,,,,,,,,,,,,,,,,,,,,6.031,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-21,17.800,7.000,0.000,11.106,,,,,,,,,,,,,,,,,,,,,9.106,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-22,13.500,3.900,0.000,8.871,,,,,,,,,,,,,,,,,,,,,6.871,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-23,14.700,0.200,0.000,5.658,,,,,,,,,,,,,,,,,,,,,3.658,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-24,10.200,-2.000,0.000,4.651,,,,,,,,,,,,,,,,,,,,,2.651,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-25,13.800,1.400,0.000,6.814,,,,,,,,,,,,,,,,,,,,,4.814,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-26,18.200,0.800,0.000,7.648,,,,,,,,,,,,,,,,,,,,,5.648,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-27,19.600,2.400,2.500,10.135,,,,,,,,,,,,,,,,,,,,,8.135,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-28,15.300,5.300,0.000,9.157,,,,,,,,,,,,,,,,,,,,,7.157,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-29,16.700,2.000,0.000,7.663,,,,,,,,,,,,,,,,,,,,,5.663,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-06-30,17.100,1.200,0.000,7.707,,,,,,,,,,,,,,,,,,,,,5.707,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-01,15.200,3.100,0.000,7.993,,,,,,,,,,,,,,,,,,,,,5.993,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-02,10.200,-0.100,0.000,5.197,,,,,,,,,,,,,,,,,,,,,3.197,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-03,11.100,-4.300,0.000,1.782,,,,,,,,,,,,,,,,,,,,,0.000,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-04,9.700,-0.700,0.000,3.892,,,,,,,,,,,,,,,,,,,,,1.892,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-05,7.500,4.300,5.750,6.246,,,,,,,,,,,,,,,,,,,,,4.246,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-06,14.000,-2.700,0.000,4.571,,,,,,,,,,,,,,,,,,,,,2.571,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-07,20.400,-1.300,0.000,7.098,,,,,,,,,,,,,,,,,,,,,5.098,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-08,21.000,3.000,0.000,11.198,,,,,,,,,,,,,,,,,,,,,9.198,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-09,20.200,5.300,0.000,12.293,,,,,,,,,,,,,,,,,,,,,10.293,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-10,12.500,4.900,0.000,8.973,,,,,,,,,,,,,,,,,,,,,6.973,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-11,13.400,6.300,0.000,9.608,,,,,,,,,,,,,,,,,,,,,7.608,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-12,13.000,5.600,0.000,9.315,,,,,,,,,,,,,,,,,,,,,7.315,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-13,15.800,0.600,0.000,7.195,,,,,,,,,,,,,,,,,,,,,5.195,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-14,16.100,5.300,0.000,10.034,,,,,,,,,,,,,,,,,,,,,8.034,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-15,19.600,8.600,0.000,13.330,,,,,,,,,,,,,,,,,,,,,11.330,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-16,26.200,12.500,0.750,18.721,,,,,,,,,,,,,,,,,,,,,16.721,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-17,21.900,18.500,0.000,20.140,,,,,,,,,,,,,,,,,,,,,18.140,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-18,18.800,14.200,0.000,16.590,,,,,,,,,,,,,,,,,,,,,14.590,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-19,17.500,11.000,0.000,13.380,,,,,,,,,,,,,,,,,,,,,11.380,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-20,12.400,8.800,0.750,10.951,,,,,,,,,,,,,,,,,,,,,8.951,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-21,11.600,9.200,16.000,10.320,,,,,,,,,,,,,,,,,,,,,8.320,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-22,15.200,8.700,0.000,11.140,,,,,,,,,,,,,,,,,,,,,9.140,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-23,13.000,5.100,0.250,9.480,,,,,,,,,,,,,,,,,,,,,7.480,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-24,17.600,10.800,0.000,13.062,,,,,,,,,,,,,,,,,,,,,11.062,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-25,17.500,6.700,0.000,11.697,,,,,,,,,,,,,,,,,,,,,9.697,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-26,20.100,11.100,0.000,15.185,,,,,,,,,,,,,,,,,,,,,13.185,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-27,22.300,12.700,0.250,16.006,,,,,,,,,,,,,,,,,,,,,14.006,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-28,16.900,11.100,0.000,14.171,,,,,,,,,,,,,,,,,,,,,12.171,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-29,19.100,6.900,0.000,12.646,,,,,,,,,,,,,,,,,,,,,10.646,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-30,19.800,8.500,0.000,13.677,,,,,,,,,,,,,,,,,,,,,11.677,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-07-31,25.900,14.000,30.500,18.581,,,,,,,,,,,,,,,,,,,,,16.581,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-08-01,21.900,11.600,0.000,17.285,,,,,,,,,,,,,,,,,,,,,15.285,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-08-02,19.800,8.700,0.000,14.237,,,,,,,,,,,,,,,,,,,,,12.237,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-08-03,16.300,10.600,0.000,13.783,,,,,,,,,,,,,,,,,,,,,11.783,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-08-04,17.100,11.700,0.000,14.034,,,,,,,,,,,,,,,,,,,,,12.034,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-08-05,17.200,13.000,73.250,14.291,,,,,,,,,,,,,,,,,,,,,12.291,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-08-06,15.300,9.600,2.750,13.577,,,,,,,,,,,,,,,,,,,,,11.577,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-08-07,15.400,1.600,0.000,7.983,,,,,,,,,,,,,,,,,,,,,5.983,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-08-08,14.800,3.200,0.000,8.040,,,,,,,,,,,,,,,,,,,,,6.040,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-08-09,16.100,-0.200,0.000,7.118,,,,,,,,,,,,,,,,,,,,,5.118,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-08-10,13.700,0.500,0.000,6.435,,,,,,,,,,,,,,,,,,,,,4.435,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-08-11,12.400,2.400,0.000,6.657,,,,,,,,,,,,,,,,,,,,,4.657,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-08-12,13.700,5.900,0.000,9.117,13.612,5.796,9.081,0.208,12.700,13.700,14.300,5.100,5.900,6.300,8.700,9.117,9.471,0.000,0.000,0.900,7.843,0.000,0.000,0.000,7.117,ECMWF_IFS_ENS_025,Pronostico,Mediana_ensamble_P50,51.000,-34.000,-60.500,70.000,2026-08-12T19:39:59+00:00
2026-08-13,9.700,5.600,1.200,7.558,9.894,5.580,7.484,1.227,8.600,9.700,11.500,4.600,5.600,6.300,6.933,7.558,8.154,0.000,1.200,2.700,50.980,1.961,0.000,0.000,5.558,ECMWF_IFS_ENS_025,Pronostico,Mediana_ensamble_P50,51.000,-34.000,-60.500,70.000,2026-08-12T19:39:59+00:00
2026-08-14,14.500,4.800,0.000,9.758,14.420,5.018,9.830,0.086,12.900,14.500,15.700,4.000,4.800,6.700,9.258,9.758,10.554,0.000,0.000,0.300,1.961,0.000,0.000,0.000,7.758,ECMWF_IFS_ENS_025,Pronostico,Mediana_ensamble_P50,51.000,-34.000,-60.500,70.000,2026-08-12T19:39:59+00:00
2026-08-15,16.200,11.100,0.900,13.200,16.251,11.139,13.228,0.967,15.200,16.200,17.400,10.600,11.100,11.700,12.679,13.200,13.704,0.300,0.900,1.800,41.176,0.000,0.000,0.000,11.200,ECMWF_IFS_ENS_025,Pronostico,Mediana_ensamble_P50,51.000,-34.000,-60.500,70.000,2026-08-12T19:39:59+00:00
2026-08-16,18.200,10.700,0.300,13.767,18.141,10.780,13.792,0.763,16.800,18.200,19.200,9.800,10.700,11.900,13.017,13.767,14.533,0.000,0.300,2.400,21.569,1.961,0.000,0.000,11.767,ECMWF_IFS_ENS_025,Pronostico,Mediana_ensamble_P50,51.000,-34.000,-60.500,70.000,2026-08-12T19:39:59+00:00
2026-08-17,14.500,9.300,0.000,11.700,14.812,8.871,11.609,2.425,13.200,14.500,16.800,6.300,9.300,10.700,9.883,11.700,12.954,0.000,0.000,9.900,25.490,17.647,9.804,0.000,9.700,ECMWF_IFS_ENS_025,Pronostico,Mediana_ensamble_P50,51.000,-34.000,-60.500,70.000,2026-08-12T19:39:59+00:00
2026-08-18,13.000,6.100,1.800,9.167,12.765,6.020,9.255,9.412,10.400,13.000,15.200,3.700,6.100,8.500,7.900,9.167,10.708,0.000,1.800,33.600,60.784,41.176,23.529,13.725,7.167,ECMWF_IFS_ENS_025,Pronostico,Mediana_ensamble_P50,51.000,-34.000,-60.500,70.000,2026-08-12T19:39:59+00:00
